Theta_deg,config_01_det1_b15_s5_h4_w50,config_02_det1_b15_s5_h4_w500,config_03_det1_b15_s5_h4_w1500,config_04_det1_b15_s5_h12_w50,config_05_det1_b15_s5_h12_w500,config_06_det1_b15_s5_h12_w1500,config_07_det1_b15_s5_h24_w50,config_08_det1_b15_s5_h24_w500,config_09_det1_b15_s5_h24_w1500,config_10_det1_b15_s20_h4_w50,config_11_det1_b15_s20_h4_w500,config_12_det1_b15_s20_h4_w1500,config_13_det1_b15_s20_h12_w50,config_14_det1_b15_s20_h12_w500,config_15_det1_b15_s20_h12_w1500,config_16_det1_b15_s20_h24_w50,config_17_det1_b15_s20_h24_w500,config_18_det1_b15_s20_h24_w1500,config_19_det1_b30_s5_h4_w50,config_20_det1_b30_s5_h4_w500,config_21_det1_b30_s5_h4_w1500,config_22_det1_b30_s5_h12_w50,config_23_det1_b30_s5_h12_w500,config_24_det1_b30_s5_h12_w1500,config_25_det1_b30_s5_h24_w50,config_26_det1_b30_s5_h24_w500,config_27_det1_b30_s5_h24_w1500,config_28_det1_b30_s20_h4_w50,config_29_det1_b30_s20_h4_w500,config_30_det1_b30_s20_h4_w1500,config_31_det1_b30_s20_h12_w50,config_32_det1_b30_s20_h12_w500,config_33_det1_b30_s20_h12_w1500,config_34_det1_b30_s20_h24_w50,config_35_det1_b30_s20_h24_w500,config_36_det1_b30_s20_h24_w1500,config_37_det2_b15_s5_h4_w50,config_38_det2_b15_s5_h4_w500,config_39_det2_b15_s5_h4_w1500,config_40_det2_b15_s5_h12_w50,config_41_det2_b15_s5_h12_w500,config_42_det2_b15_s5_h12_w1500,config_43_det2_b15_s5_h24_w50,config_44_det2_b15_s5_h24_w500,config_45_det2_b15_s5_h24_w1500,config_46_det2_b15_s20_h4_w50,config_47_det2_b15_s20_h4_w500,config_48_det2_b15_s20_h4_w1500,config_49_det2_b15_s20_h12_w50,config_50_det2_b15_s20_h12_w500,config_51_det2_b15_s20_h12_w1500,config_52_det2_b15_s20_h24_w50,config_53_det2_b15_s20_h24_w500,config_54_det2_b15_s20_h24_w1500,config_55_det2_b30_s5_h4_w50,config_56_det2_b30_s5_h4_w500,config_57_det2_b30_s5_h4_w1500,config_58_det2_b30_s5_h12_w50,config_59_det2_b30_s5_h12_w500,config_60_det2_b30_s5_h12_w1500,config_61_det2_b30_s5_h24_w50,config_62_det2_b30_s5_h24_w500,config_63_det2_b30_s5_h24_w1500,config_64_det2_b30_s20_h4_w50,config_65_det2_b30_s20_h4_w500,config_66_det2_b30_s20_h4_w1500,config_67_det2_b30_s20_h12_w50,config_68_det2_b30_s20_h12_w500,config_69_det2_b30_s20_h12_w1500,config_70_det2_b30_s20_h24_w50,config_71_det2_b30_s20_h24_w500,config_72_det2_b30_s20_h24_w1500,config_73_det1_b10_s8_h10_w250,config_74_det1_b10_s8_h10_w1000,config_75_det1_b10_s8_h15_w250,config_76_det1_b10_s8_h15_w1000,config_77_det1_b10_s12_h10_w250,config_78_det1_b10_s12_h10_w1000,config_79_det1_b10_s12_h15_w250,config_80_det1_b10_s12_h15_w1000,config_81_det2_b10_s8_h10_w250,config_82_det2_b10_s8_h10_w1000,config_83_det2_b10_s8_h15_w250,config_84_det2_b10_s8_h15_w1000,config_85_det2_b10_s12_h10_w250,config_86_det2_b10_s12_h10_w1000,config_87_det2_b10_s12_h15_w250,config_88_det2_b10_s12_h15_w1000,config_89_det1_b10_s5_h15_w250,config_90_det1_b10_s5_h15_w1000,config_91_det1_b10_s5_h24_w250,config_92_det1_b10_s5_h24_w1000,config_93_det2_b10_s5_h15_w250,config_94_det2_b10_s5_h15_w1000,config_95_det2_b10_s5_h24_w250,config_96_det2_b10_s5_h24_w1000
70.0,60.86868037012138,78.69562408418906,103.37824360086603,39.70964933111346,78.22158429743033,103.37824360086603,39.81094384713831,78.50268307516629,124.93248176515185,21.69069500961184,100.67408430177053,100.81545640426371,21.69069500961184,100.58143466863058,100.81545640426371,21.69069500961184,100.67408430177053,100.81545640426371,43.14436521725635,108.01446662368889,143.81455072418785,42.67032048157127,108.01446662368889,142.23440160523754,42.67032048157127,108.01446662368889,143.81455072418785,42.60541338844162,42.60541338844162,148.81238187731557,42.413809661477,42.60541338844162,148.34124510735373,42.413809661477,43.07965006821666,148.81238187731557,49.55235867241841,103.23689384130073,103.37824360086603,59.44591028826121,103.23689384130073,103.37824360086603,49.55235867241841,103.23689384130073,103.37824360086603,63.4314689251321,63.76438073093786,138.21767253140968,63.4314689251321,63.76438073093786,138.21767253140968,63.4314689251321,63.76438073093786,138.21767253140968,71.4025997425864,92.3191813763532,146.2895245737028,71.4025997425864,103.67078301045093,146.2895245737028,103.95319259166598,108.01446662368889,146.2895245737028,42.60541338844162,95.40713416720995,95.59867284643653,42.413809661477,95.40713416720995,95.59867284643653,42.413809661477,95.40713416720995,95.40713416720995,65.87963456182798,110.70512634923462,65.87963456182798,110.70512634923462,77.41402489213436,133.47518495960213,77.41402489213436,133.94635120076993,34.018763205031426,91.28020732886182,34.018763205031426,91.28020732886182,40.37550309284084,87.11300850045302,40.37550309284084,87.20361947763406,92.70297325328892,124.93248176515185,76.81091231068669,124.93248176515185,76.81091231068669,122.45458341769,76.81091231068669,122.45458341769
71.0,60.52616169888852,81.72928636663848,102.74249972625739,18.594253144452992,81.72928636663848,102.74249972625739,39.655217185132145,81.72928636663848,124.27841727347513,22.818988803187576,100.08636895202063,128.0942036159326,22.818988803187576,99.92809915133981,128.0942036159326,22.818988803187576,100.08636895202063,128.0942036159326,44.92656508125232,107.35979228742947,145.3070025841838,44.78511192349529,107.35979228742947,145.3070025841838,44.78511192349529,107.35979228742947,145.3070025841838,42.35913419795074,42.35913419795074,147.99535465682698,42.16907931174215,42.35913419795074,147.52160858667452,42.16907931174215,42.35913419795074,147.99535465682698,51.949073620229264,102.60027412244081,102.74249972625739,58.96097226131876,102.60027412244081,102.74249972625739,51.949073620229264,102.60027412244081,102.74249972625739,63.04007653865912,63.37220408033793,63.37220408033793,63.04007653865912,63.37220408033793,63.37220408033793,63.04007653865912,63.37220408033793,63.37220408033793,70.96165337701764,96.9713166353845,145.3070025841838,70.96165337701764,103.02832741532787,145.3070025841838,102.88627823961755,107.35979228742947,145.3070025841838,42.35913419795074,94.8686262681188,120.6611992315674,42.16907931174215,94.8686262681188,120.6611992315674,42.16907931174215,94.8686262681188,120.6611992315674,71.48731530838181,123.82295829126357,71.48731530838181,123.82295829126357,80.74633892629437,133.13198338491017,80.74633892629437,133.13198338491017,71.62838124654222,90.74175582387636,33.77315872109092,90.74175582387636,40.12955581613133,40.12955581613133,40.12955581613133,40.12955581613133,92.16477770818959,92.16477770818959,60.62756180154369,92.16477770818959,76.32163028919128,124.27841727347513,76.21105562843228,124.27841727347513
72.0,60.200010382058906,81.2640833948184,87.18400799458578,23.95425327577547,81.2640833948184,87.18400799458578,44.96761334560686,81.2640833948184,123.50151820929166,23.95425327577547,99.48251730831905,136.6112184265992,23.95425327577547,99.46167603655189,136.6112184265992,23.95425327577547,99.48251730831905,133.60623114211404,47.05471549164865,106.73858252759402,144.5307060800576,47.05471549164865,106.73858252759402,144.5307060800576,47.05471549164865,113.06248272526126,144.5307060800576,42.07934469546787,42.07934469546787,147.06503663345683,41.936335676832805,42.07934469546787,147.06503663345683,41.936335676832805,42.07934469546787,147.06503663345683,54.64417855545089,101.99696686666717,102.18518116635111,58.588874797183124,101.99696686666717,102.18518116635111,54.64417855545089,101.99696686666717,102.18518116635111,62.71444211662892,63.0004464269897,63.0004464269897,62.71444211662892,63.0004464269897,63.0004464269897,62.71444211662892,63.0004464269897,63.0004464269897,70.54378959199738,101.93606452085541,144.5307060800576,70.54378959199738,101.93606452085541,144.5307060800576,70.54378959199738,106.73858252759402,144.5307060800576,42.07934469546787,94.31058397656119,127.28167582177727,42.07934469546787,94.31058397656119,127.28167582177727,42.07934469546787,94.31058397656119,127.28167582177727,71.34932550487073,128.2443955890471,71.34932550487073,128.2443955890471,84.38543268834971,132.51084861248154,84.38543268834971,132.51084861248154,44.208667136659976,90.23026792601249,44.208667136659976,90.23026792601249,39.89619342744368,52.98430192047452,39.89619342744368,108.79625453111886,60.342988407933525,138.2068196580762,60.342988407933525,133.46394644247562,86.28279811179051,133.60623114211404,75.89878128138818,133.4489602807006
73.0,59.847650329816624,91.13367242682585,91.60794861801023,25.238586529360155,91.13367242682585,91.60794861801023,59.847650329816624,91.13367242682585,91.60794861801023,25.238586529360155,98.95595611179753,135.89196076295315,25.238586529360155,28.138696664913248,135.89196076295315,25.238586529360155,98.8717603767628,135.89196076295315,49.765763834186245,106.1514248609033,143.7936890131135,49.57777980103586,106.1514248609033,143.7936890131135,49.1484104524246,112.47277448342777,143.7936890131135,41.85954192295945,41.85954192295945,146.33224183343876,41.71577938861984,41.85954192295945,146.33224183343876,41.75890623567624,42.13331520305517,146.33224183343876,57.64031792070547,101.47014955148138,101.61395696458239,57.64031792070547,101.47014955148138,101.61395696458239,57.64031792070547,101.47014955148138,101.61395696458239,62.36185733282805,62.692194490223415,84.01961824478852,62.36185733282805,62.692194490223415,84.01961824478852,62.36185733282805,62.692194490223415,84.01961824478852,70.19206685943931,106.1113801625443,143.7936890131135,70.19206685943931,105.63439307346826,143.7936890131135,70.19206685943931,105.63439307346826,143.7936890131135,41.85954192295945,93.82646881344304,133.94075182706717,41.85954192295945,93.82646881344304,133.94075182706717,41.85954192295945,93.82646881344304,133.94075182706717,70.95372611780158,127.51127401135948,70.95372611780158,136.47573044318173,85.27089186821023,85.52216817878274,85.27089186821023,85.52216817878274,46.77703763600256,89.74620465512733,46.77703763600256,89.74620465512733,53.22876337094447,108.21102069567591,53.22876337094447,108.21102069567591,66.60650306088738,117.65468541456391,66.60650306088738,117.65468541456391,91.13367242682585,113.43114651628979,91.13367242682585,113.43114651628979
74.0,59.557461749137694,96.44177647679453,96.91584622753908,26.673230962896113,96.44177647679453,96.91584622753908,26.673230962896113,96.44177647679453,96.91584622753908,26.075203738417844,27.970274399798082,135.20031434874699,26.54894065683224,28.197007819979763,135.20031434874699,26.673230962896113,30.711011868709242,135.20031434874699,52.16130030971237,105.59888730474388,142.96197046767367,52.16130030971237,105.59888730474388,142.96197046767367,52.16130030971237,105.59888730474388,142.96197046767367,41.652085782107,41.652085782107,145.63867961499787,41.652085782107,41.652085782107,145.63867961499787,41.652085782107,42.125838270591125,145.63867961499787,59.557461749137694,100.97267575933598,101.1171906749787,59.557461749137694,101.1171906749787,101.1171906749787,59.557461749137694,101.1171906749787,101.1171906749787,62.07073585837371,87.99370005858374,88.13754166074749,62.07073585837371,87.99370005858374,87.99370005858374,62.07073585837371,87.99370005858374,89.33107661950571,69.81891756537048,106.49002300685262,142.96197046767367,69.81891756537048,106.69641512253352,142.96197046767367,69.81891756537048,105.59888730474388,115.49080049943372,41.652085782107,93.328753607878,142.07084500347,41.652085782107,93.328753607878,142.07084500347,41.652085782107,93.328753607878,140.01116026945851,70.62188931202562,126.95717781992478,70.62188931202562,143.65105290251094,84.85649651028494,85.106793207123,84.85649651028494,85.25128298154814,49.50329534485558,89.2900120394213,49.50329534485558,89.2900120394213,56.385337189733995,56.85939895918704,56.385337189733995,56.85939895918704,70.62348228457726,122.21957699157693,70.62348228457726,122.21957699157693,90.7112520583858,90.85574417723956,90.7112520583858,90.85574417723956
75.0,50.298223129649415,100.50498121983804,100.650167660069,28.403718946644997,100.50498121983804,100.650167660069,28.403718946644997,100.50498121983804,100.650167660069,25.9584523806794,27.813778060522452,134.55157003914894,26.653822427561867,28.364083803288977,134.55157003914894,27.27216988066773,30.876872412859434,134.55157003914894,55.334042415135364,105.20753300025622,142.31347441475808,55.334042415135364,105.20753300025622,142.31347441475808,55.334042415135364,105.20753300025622,146.95109730791395,41.45716162498344,41.45716162498344,144.98491300821613,41.45716162498344,41.45716162498344,144.98491300821613,41.45716162498344,41.45716162498344,144.98491300821613,59.284452008937386,100.650167660069,100.650167660069,59.284452008937386,100.50498121983804,100.650167660069,59.284452008937386,100.50498121983804,100.650167660069,61.75820795651376,92.99957661193947,93.47329163991178,61.75820795651376,62.08632095719636,93.47329163991178,61.75820795651376,92.99957661193947,93.47329163991178,69.50756253818716,106.17497351071015,177.48415422228544,69.50756253818716,106.17497351071015,177.48415422228544,69.50756253818716,105.20753300025622,122.70136511058058,41.45716162498344,92.90081404379619,144.98491300821613,41.45716162498344,92.90081404379619,144.98491300821613,41.45716162498344,92.90081404379619,144.37494588743576,70.27119786939738,126.30568079069128,70.27119786939738,144.37494588743576,84.46670941856324,100.78800151803786,84.46670941856324,100.78800151803786,51.61516250095509,88.86211931976413,51.61516250095509,107.26893772197057,59.84652245536076,60.46479347521167,59.84652245536076,60.46479347521167,74.78316154055003,132.04213342717543,74.47594410277723,132.04213342717543,90.2818711037825,136.64598420736704,90.2818711037825,90.42704932706805
76.0,30.287559327222127,100.06748347989969,100.2133037575351,30.287559327222127,100.06748347989969,100.2133037575351,30.287559327222127,100.06748347989969,100.2133037575351,25.849008685054056,27.558596662384677,134.06388402548987,27.158078908494247,28.54043184676784,134.06388402548987,27.34056052827008,31.196574331166552,133.5781606401286,59.10161799815636,104.71688020562874,141.70612195667482,59.10161799815636,104.71688020562874,141.70612195667482,59.10161799815636,104.71688020562874,176.63415581364777,41.274947001783055,62.48440805513004,62.48440805513004,41.274947001783055,62.48440805513004,62.48440805513004,41.274947001783055,62.48440805513004,62.48440805513004,59.02885946721315,100.2133037575351,100.2133037575351,59.02885946721315,100.06748347989969,100.2133037575351,59.02885946721315,100.06748347989969,100.2133037575351,61.50265238182822,97.59370497117116,97.73953268764896,61.50265238182822,61.794265510644266,97.73953268764896,61.50265238182822,97.59370497117116,97.73953268764896,69.21561420662248,105.68881208529122,130.9126617252892,69.21561420662248,105.68881208529122,130.9126617252892,69.21561420662248,104.71688020562874,130.9126617252892,10.131942064579722,92.50033108048858,144.25368279527564,37.891110435034754,92.50033108048858,144.25368279527564,37.891110435034754,92.50033108048858,143.88580541526673,69.97986317505914,88.49802963908292,69.97986317505914,143.76760761729327,84.10187274965998,107.26427643908292,84.10187274965998,107.26427643908292,51.46169692110822,106.77839200887041,51.46169692110822,106.77839200887041,61.648448885596466,61.794265510644266,61.648448885596466,61.794265510644266,74.45479333125571,136.6112184265992,74.45479333125571,121.20901369122677,50.11537937599595,136.6112184265992,50.11537937599595,111.75027964170827
77.0,32.470929306073145,99.66058022106834,99.80699499534089,32.470929306073145,99.66058022106834,99.80699499534089,32.470929306073145,99.66058022106834,99.80699499534089,25.746965840657808,27.12989587152888,168.79906694054918,27.523467259776698,28.614441284078918,133.49391371894075,27.66941000455196,31.525882223975902,133.49391371894075,63.32283355946731,64.70557356209741,141.14044423906282,63.32283355946731,64.70557356209741,141.14044423906282,63.32283355946731,64.70557356209741,175.95773640280783,41.105610930869275,64.70557356209741,64.70557356209741,41.105610930869275,64.70557356209741,64.70557356209741,41.105610930869275,64.70557356209741,64.70557356209741,58.790911287375025,75.51073599164557,75.51073599164557,58.790911287375025,74.89229766805128,74.89229766805128,58.790911287375025,74.89229766805128,74.89229766805128,61.23133389041921,97.18755707393822,97.3339932911416,61.23133389041921,97.18755707393822,97.3339932911416,61.23133389041921,97.18755707393822,97.3339932911416,68.91067587827011,105.3476387965103,140.61694421370422,68.91067587827011,105.3476387965103,140.61694421370422,68.91067587827011,104.26228944349917,138.5554942974114,10.096348349774782,92.12766278376978,143.6893350252551,36.810409533174166,92.12766278376978,143.6893350252551,36.810409533174166,92.12766278376978,143.6893350252551,69.70797120846366,98.17709126878836,69.70797120846366,88.12528723357444,83.7623125277711,106.8111651467205,83.7623125277711,106.8111651467205,51.25798718248698,60.08478384749336,59.75810614468969,60.08478384749336,61.41039203587614,61.556772576216176,61.4433580625278,61.556772576216176,85.07423229156993,136.04273225718455,85.07423229156993,120.64047828154528,53.75454631935796,119.02993321009636,53.75454631935796,119.02993321009636
78.0,35.102083271509684,99.28464760475306,99.43161594784628,35.102083271509684,99.28464760475306,99.43161594784628,35.102083271509684,99.28464760475306,99.43161594784628,25.652412167279707,26.564191122637254,168.17141552594484,28.155483480132247,28.711778941751415,44.540781874592184,28.155483480132247,31.53943959552864,31.392853486104123,68.29243186473886,68.98475375037589,140.61694421370422,68.29243186473886,68.98475375037589,140.61694421370422,68.29243186473886,68.98475375037589,175.3300459134144,40.949313181053476,69.67536329291724,69.67536329291724,40.949313181053476,69.67536329291724,69.67536329291724,40.949313181053476,69.67536329291724,69.67536329291724,58.57082251428607,79.0746877957795,79.22165897025889,58.57082251428607,79.0746877957795,79.13527184511341,58.57082251428607,79.0746877957795,79.10484340418101,10.031512847023622,96.8431528297174,117.98357936594397,10.031512847023622,96.8431528297174,117.98357936594397,10.031512847023622,96.8431528297174,117.98357936594397,68.66076936650214,104.92437752972376,149.27533285844652,68.66076936650214,104.92437752972376,151.33613249980985,68.66076936650214,103.84423431274362,140.61694421370422,10.031512847023622,91.78314796301116,143.16642413638752,35.154604961512504,91.78314796301116,143.16642413638752,35.154604961512504,91.78314796301116,143.16642413638752,69.42561666992954,106.39372631880134,69.42561666992954,106.39372631880134,23.21101570375583,128.6686636287173,43.86172876209965,128.6686636287173,63.7504901941938,64.90832958873615,63.7504901941938,64.90832958873615,73.93836115305776,74.58884802703417,73.93836115305776,74.58884802703417,89.19470976464916,135.51798773594595,89.19470976464916,134.5385632448927,58.717767753892005,120.22115038544591,58.717767753892005,120.22115038544591
79.0,38.18391349770214,98.94003865978625,99.08751813422315,38.00731837422893,98.94003865978625,99.08751813422315,38.03690641994956,98.94003865978625,99.08751813422315,25.5654307610883,26.33023452231294,167.59512224405577,28.53491282622044,28.681984763959413,44.86191313352563,28.240861353719364,31.5365858963839,31.36130179058261,68.43099626631194,75.69138821556915,140.13609456524753,68.43099626631194,75.69138821556915,140.13609456524753,68.43099626631194,75.69138821556915,140.13609456524753,40.83376360317525,75.69138821556915,75.69138821556915,40.83376360317525,75.69138821556915,75.69138821556915,40.83376360317525,75.69138821556915,75.69138821556915,58.36879517344863,87.78198135152793,88.54683082979311,58.36879517344863,87.78198135152793,87.78198135152793,58.36879517344863,87.78198135152793,87.78198135152793,10.002312232679001,96.49821889548014,126.78968806649853,10.002312232679001,96.49821889548014,126.78968806649853,10.002312232679001,96.49821889548014,126.78968806649853,68.43099626631194,104.53767263527537,140.13609456524753,68.43099626631194,104.53767263527537,140.13609456524753,68.43099626631194,103.55493711069502,140.13609456524753,10.002312232679001,91.4671047426341,142.68540570079338,10.002312232679001,91.4671047426341,142.68540570079338,10.002312232679001,91.4671047426341,142.68540570079338,69.19578202462921,117.08170224249389,69.19578202462921,117.08170224249389,22.976210523060587,128.4644892567592,43.42299218156206,128.4644892567592,68.93928488169863,69.19578202462921,68.93928488169863,69.19578202462921,79.51563525496103,80.13349018980766,79.51563525496103,80.13349018980766,88.87781641107077,135.03749479311293,88.87781641107077,88.87781641107077,63.86521940774963,135.03749479311293,63.86521940774963,135.03749479311293
80.0,38.11195678523998,98.65194498842888,98.79985450394145,37.96407841631349,98.65194498842888,98.79985450394145,37.96407841631349,98.65194498842888,98.79985450394145,25.486099152282996,26.25064284927133,27.779781316633866,28.519138310965847,28.71804746148317,45.16681580541184,28.449626535334342,31.577226762336178,30.66482104953492,68.22156000854861,81.99479404206099,139.6983357094851,68.22156000854861,81.99479404206099,139.6983357094851,68.22156000854861,81.99479404206099,139.6983357094851,40.70130526162521,82.75956893314512,82.75956893314512,40.70130526162521,82.14229269992406,82.75956893314512,40.70130526162521,81.99479404206099,82.75956893314512,58.18501740138951,95.11614610569542,98.83218731769523,58.18501740138951,95.11614610569542,98.68455426255925,58.18501740138951,95.11614610569542,98.68455426255925,10.123055368810347,96.21053086850732,132.13676626889279,10.123055368810347,96.21053086850732,132.13676626889279,10.123055368810347,96.21053086850732,132.13676626889279,68.22156000854861,104.1879311628751,139.6983357094851,68.22156000854861,104.1879311628751,139.6983357094851,68.22156000854861,103.20186529322035,139.6983357094851,10.123055368810347,91.17982918387158,142.2467047069984,10.123055368810347,91.17982918387158,142.2467047069984,10.123055368810347,91.17982918387158,142.2467047069984,27.684855968561582,123.99848789400619,27.684855968561582,123.99848789400619,22.60102320692583,128.02587629069367,42.20534622533027,128.02587629069367,68.76136269737533,77.40617707909364,68.83815257544322,77.40617707909364,82.89828104369836,83.28884228994902,82.89828104369836,83.28884228994902,88.59052573497914,111.60253133329907,88.59052573497914,111.60253133329907,70.3489605466918,134.601727329184,70.3489605466918,134.10863134041745
81.0,46.00294827508341,98.39068172342337,98.51660393050503,45.090533928974494,98.36826851175128,98.51660393050503,45.090533928974494,98.45926188023145,98.51660393050503,46.00294827508341,46.00294827508341,46.15090735836078,46.00294827508341,46.00294827508341,46.00294827508341,45.83046203127348,46.00294827508341,46.00294827508341,68.03264841236154,90.5632996859103,139.30407388156314,68.03264841236154,90.5632996859103,135.7686451283948,68.03264841236154,90.5632996859103,139.30407388156314,40.58227753588997,90.94386317943614,91.09218544968608,40.58227753588997,90.94386317943614,91.09218544968608,40.58227753588997,90.94386317943614,91.09218544968608,58.01966261535825,98.51660393050503,98.66494438249079,37.84535968913494,98.51660393050503,98.51660393050503,58.01966261535825,98.36826851175128,98.51660393050503,10.098576632377457,95.95035825884133,131.7388515207264,10.098576632377457,95.95035825884133,131.7388515207264,10.098576632377457,95.95035825884133,153.3431609169447,68.03264841236154,103.95010822505189,139.30407388156314,68.03264841236154,103.95010822505189,139.30407388156314,68.03264841236154,102.88646655415862,139.30407388156314,10.098576632377457,90.94386317943614,141.8507137803684,10.098576632377457,90.94386317943614,141.8507137803684,10.098576632377457,90.94386317943614,141.8507137803684,32.612670083879976,123.67952538718767,32.713242731346575,138.13625519754038,30.49190466336926,127.70914219428458,41.19801269478906,127.70914219428458,68.5975582655826,86.98868460897658,68.74068118661613,86.98868460897658,82.6627183196875,96.80225333121125,82.6627183196875,96.80225333121125,88.35528422228067,119.08033002977444,88.35528422228067,119.08033002977444,73.18747331340248,134.28560980239095,73.33581151115735,119.08033002977444
82.0,50.4027901013426,98.28520361682118,98.28520361682118,37.7608428136873,51.33693845565783,98.28520361682118,37.7608428136873,98.28520361682118,98.28520361682118,50.25436548201559,51.33693845565783,51.33693845565783,49.36401776598011,51.33693845565783,51.33693845565783,49.36401776598011,51.33693845565783,51.33693845565783,67.86443287908622,102.81354482751775,155.07780305382198,67.86443287908622,103.3809702024507,103.3809702024507,67.86443287908622,101.08291769631504,173.25018037508647,40.47679890999287,90.71224421212386,90.86094458016602,40.47679890999287,90.71224421212386,90.86094458016602,40.47679890999287,90.71224421212386,90.86094458016602,57.87288873038912,98.28520361682118,98.43389279105037,37.7608428136873,98.28520361682118,98.28520361682118,57.87288873038912,98.28520361682118,98.28520361682118,10.076271631908302,95.69817788234006,131.38730912839338,10.076271631908302,95.69817788234006,131.38730912839338,10.076271631908302,95.69817788234006,166.1794963285182,67.86443287908622,103.66592979373696,138.9536793323588,67.86443287908622,103.66592979373696,138.9536793323588,67.86443287908622,102.67485086426959,138.9536793323588,10.076271631908302,90.71224421212386,141.4977915021998,10.076271631908302,90.71224421212386,141.4977915021998,10.076271631908302,90.71224421212386,141.4977915021998,32.309073802880825,123.32528126868391,32.309073802880825,141.00221629463843,39.329330657919925,127.35629156033086,40.62549999692311,127.35629156033086,68.54007039681241,86.7869589857831,68.62766388272297,86.7869589857831,82.52045201039559,105.15286491579771,82.52045201039559,104.79324882834771,88.14494455157369,133.93141901734634,88.14494455157369,118.79867423502671,81.10564098754168,88.24699003365497,82.59010231256528,88.24699003365497
83.0,55.75169279941193,57.910976938746245,57.910976938746245,37.66837201154305,57.910976938746245,57.910976938746245,37.66837201154305,57.910976938746245,57.910976938746245,55.75169279941193,60.401872901425826,60.401872901425826,55.75169279941193,60.401872901425826,60.99718231197241,55.75169279941193,60.401872901425826,61.42541208652978,67.71706764176959,102.92290804286478,117.24600206403628,67.71706764176959,103.41965480507078,117.24600206403628,67.71706764176959,102.42619293911103,117.24600206403628,40.38497554784452,90.51011683784304,117.24600206403628,40.38497554784452,90.51011683784304,117.24600206403628,40.38497554784452,90.51011683784304,117.24600206403628,57.761979277029624,98.06381213271285,98.2128364828142,37.66837201154305,98.06381213271285,98.06381213271285,57.761979277029624,98.06381213271285,98.06381213271285,10.056154831743592,95.49623683685132,165.87080816105046,10.056154831743592,95.49623683685132,131.1397155708369,10.056154831743592,95.49623683685132,165.87080816105046,67.71706764176959,103.41965480507078,138.6474846508223,67.71706764176959,103.41965480507078,138.6474846508223,67.71706764176959,102.42619293911103,138.6474846508223,10.056154831743592,90.51011683784304,141.18826084345682,10.056154831743592,90.51011683784304,141.18826084345682,10.056154831743592,90.51011683784304,141.18826084345682,40.43842541444956,123.07771934838571,40.43842541444956,140.69159534243687,39.248009503667824,40.998185935477686,40.08692118384748,41.760522626040014,68.47931256956365,104.47068966939962,68.47931256956365,104.47068966939962,82.32936900037556,104.96725679944198,82.32936900037556,104.96725679944198,38.5043017077313,133.62307061282493,38.5043017077313,118.55009489663009,87.94254516444245,94.93501066519137,87.94254516444245,95.2324590147708
84.0,57.650075888935305,66.95488219689433,66.95488219689433,37.60500299162333,66.95488219689433,66.95488219689433,37.60500299162333,66.95488219689433,66.95488219689433,60.05332005809504,60.3664745533479,60.3664745533479,60.05332005809504,60.3664745533479,60.3664745533479,60.05332005809504,60.3664745533479,60.96360594649893,67.59068907771247,102.76246882982133,135.11337831613864,67.59068907771247,103.25998741041953,135.0578579720558,67.59068907771247,102.26497445362219,102.26497445362219,40.32141180563994,90.35212366070871,140.57960378376373,40.32141180563994,90.35212366070871,135.11337831613864,40.32141180563994,90.35212366070871,140.57960378376373,57.650075888935305,97.88951041863474,97.88951041863474,57.650075888935305,97.88951041863474,97.88951041863474,57.650075888935305,97.88951041863474,97.88951041863474,10.022537103947284,10.022537103947284,165.54946390731683,10.022537103947284,35.68061448461896,130.87255250815582,10.022537103947284,35.68061448461896,130.87255250815582,67.59068907771247,103.25998741041953,138.43455132299883,67.59068907771247,103.25998741041953,138.43455132299883,67.59068907771247,102.26497445362219,138.43455132299883,10.022537103947284,33.72582467486896,140.92240772850852,10.022537103947284,47.75621687278003,140.92240772850852,10.022537103947284,49.26364024308395,140.92240772850852,44.459883603086496,136.89274999064048,44.459883603086496,136.39510621719535,38.6646641004419,40.619961225978535,39.85895445191707,41.36642660419195,68.0854242844972,104.25509579871864,68.0854242844972,104.25509579871864,82.16522987249533,104.7526849297907,82.16522987249533,104.7526849297907,42.72459771606984,133.40961359662205,42.72459771606984,118.33480046038866,87.78505709971374,112.97178851377011,87.78505709971374,112.97178851377011
